time,pwm_r,pwm_l
1.097799987792968750e+02,8.643212890625000000e+01,6.356787109375000000e+01
1.097900009155273438e+02,8.643182373046875000e+01,6.356817626953125000e+01
1.097999954223632812e+02,8.643151855468750000e+01,6.356847763061523438e+01
1.098099975585937500e+02,8.643121337890625000e+01,6.356877899169921875e+01
1.098199996948242188e+02,8.643092346191406250e+01,6.356908416748046875e+01
1.098299942016601562e+02,8.643061828613281250e+01,6.356938171386718750e+01
1.098399963378906250e+02,8.643031311035156250e+01,6.356968688964843750e+01
1.098499984741210938e+02,8.643000793457031250e+01,6.356998825073242188e+01
1.098600006103515625e+02,8.642970275878906250e+01,6.357029342651367188e+01
1.098699951171875000e+02,8.642941284179687500e+01,6.357059478759765625e+01
1.098799972534179688e+02,8.642910766601562500e+01,6.357089614868164062e+01
1.098899993896484375e+02,8.642880249023437500e+01,6.357119750976562500e+01
1.098999938964843750e+02,8.642849731445312500e+01,6.357150268554687500e+01
1.099099960327148438e+02,8.642819213867187500e+01,6.357180404663085938e+01
1.099199981689453125e+02,8.642789459228515625e+01,6.357210540771484375e+01
1.099300003051757812e+02,8.642759704589843750e+01,6.357240295410156250e+01
1.099399948120117188e+02,8.642729187011718750e+01,6.357270812988281250e+01
1.099499969482421875e+02,8.642698669433593750e+01,6.357301330566406250e+01
1.099599990844726562e+02,8.642668151855468750e+01,6.357331085205078125e+01
1.099700012207031250e+02,8.642639160156250000e+01,6.357361602783203125e+01
1.099799957275390625e+02,8.642608642578125000e+01,6.357391357421875000e+01
1.099899978637695312e+02,8.642578125000000000e+01,6.357421875000000000e+01
1.100000000000000000e+02,8.642547607421875000e+01,6.357452392578125000e+01
1.100099945068359375e+02,8.642517852783203125e+01,6.357482147216796875e+01
1.100199966430664062e+02,8.642488098144531250e+01,6.357512283325195312e+01
1.100299987792968750e+02,8.642457580566406250e+01,6.357542419433593750e+01
1.100400009155273438e+02,8.642427062988281250e+01,6.357572555541992188e+01
1.100499954223632812e+02,8.642397308349609375e+01,6.357603073120117188e+01
1.100599975585937500e+02,8.642366790771484375e+01,6.357632827758789062e+01
1.100699996948242188e+02,8.642337036132812500e+01,6.357663345336914062e+01
1.100799942016601562e+02,8.642306518554687500e+01,6.357693099975585938e+01
1.100899963378906250e+02,8.642276763916015625e+01,6.357723617553710938e+01
1.100999984741210938e+02,8.642246246337890625e+01,6.357753753662109375e+01
1.101100006103515625e+02,8.642215728759765625e+01,6.357783889770507812e+01
1.101199951171875000e+02,8.642186737060546875e+01,6.357814025878906250e+01
1.101299972534179688e+02,8.642156219482421875e+01,6.357844161987304688e+01
1.101399993896484375e+02,8.642125701904296875e+01,6.357874298095703125e+01
1.101499938964843750e+02,8.642095184326171875e+01,6.357904815673828125e+01
1.101599960327148438e+02,8.642064666748046875e+01,6.357934570312500000e+01
1.101699981689453125e+02,8.642035675048828125e+01,6.357964706420898438e+01
1.101800003051757812e+02,8.642005157470703125e+01,6.357994842529296875e+01
1.101899948120117188e+02,8.641974639892578125e+01,6.358024978637695312e+01
1.101999969482421875e+02,8.641944885253906250e+01,6.358054733276367188e+01
1.102099990844726562e+02,8.641914367675781250e+01,6.358085250854492188e+01
1.102200012207031250e+02,8.641884613037109375e+01,6.358115768432617188e+01
1.102299957275390625e+02,8.641854858398437500e+01,6.358145523071289062e+01
1.102399978637695312e+02,8.641824340820312500e+01,6.358175659179687500e+01
1.102500000000000000e+02,8.641793823242187500e+01,6.358205795288085938e+01
1.102599945068359375e+02,8.641763305664062500e+01,6.358235931396484375e+01
1.102699966430664062e+02,8.641734313964843750e+01,6.358265686035156250e+01
1.102799987792968750e+02,8.641703796386718750e+01,6.358296203613281250e+01
1.102900009155273438e+02,8.641673278808593750e+01,6.358326721191406250e+01
1.102999954223632812e+02,8.641643524169921875e+01,6.358356475830078125e+01
1.103099975585937500e+02,8.641613769531250000e+01,6.358386611938476562e+01
1.103199996948242188e+02,8.641583251953125000e+01,6.358417129516601562e+01
1.103299942016601562e+02,8.641553497314453125e+01,6.358446884155273438e+01
1.103399963378906250e+02,8.641522979736328125e+01,6.358477020263671875e+01
1.103499984741210938e+02,8.641492462158203125e+01,6.358507156372070312e+01
1.103600006103515625e+02,8.641463470458984375e+01,6.358537292480468750e+01
1.103699951171875000e+02,8.641432952880859375e+01,6.358567047119140625e+01
1.103799972534179688e+02,8.641402435302734375e+01,6.358597183227539062e+01
1.103899993896484375e+02,8.641372680664062500e+01,6.358627700805664062e+01
1.103999938964843750e+02,8.641342163085937500e+01,6.358657455444335938e+01
1.104099960327148438e+02,8.641312408447265625e+01,6.358687973022460938e+01
1.104199981689453125e+02,8.641282653808593750e+01,6.358717346191406250e+01
1.104300003051757812e+02,8.641252136230468750e+01,6.358747863769531250e+01
1.104399948120117188e+02,8.641221618652343750e+01,6.358777618408203125e+01
1.104499969482421875e+02,8.641192626953125000e+01,6.358807754516601562e+01
1.104599990844726562e+02,8.641162109375000000e+01,6.358837890625000000e+01
1.104700012207031250e+02,8.641131591796875000e+01,6.358868026733398438e+01
1.104799957275390625e+02,8.641101837158203125e+01,6.358898162841796875e+01
1.104899978637695312e+02,8.641071319580078125e+01,6.358928298950195312e+01
1.105000000000000000e+02,8.641042327880859375e+01,6.358958435058593750e+01
1.105099945068359375e+02,8.641011810302734375e+01,6.358988189697265625e+01
1.105199966430664062e+02,8.640981292724609375e+01,6.359018325805664062e+01
1.105299987792968750e+02,8.640951538085937500e+01,6.359048080444335938e+01
1.105400009155273438e+02,8.640921783447265625e+01,6.359078598022460938e+01
1.105499954223632812e+02,8.640892028808593750e+01,6.359108352661132812e+01
1.105599975585937500e+02,8.640861511230468750e+01,6.359138488769531250e+01
1.105699996948242188e+02,8.640830993652343750e+01,6.359168624877929688e+01
1.105799942016601562e+02,8.640801239013671875e+01,6.359198760986328125e+01
1.105899963378906250e+02,8.640771484375000000e+01,6.359228897094726562e+01
1.105999984741210938e+02,8.640740966796875000e+01,6.359258651733398438e+01
1.106100006103515625e+02,8.640711212158203125e+01,6.359288787841796875e+01
1.106199951171875000e+02,8.640680694580078125e+01,6.359318923950195312e+01
1.106299972534179688e+02,8.640651702880859375e+01,6.359349060058593750e+01
1.106399993896484375e+02,8.640621185302734375e+01,6.359378814697265625e+01
1.106499938964843750e+02,8.640590667724609375e+01,6.359408950805664062e+01
1.106599960327148438e+02,8.640560913085937500e+01,6.359439086914062500e+01
1.106699981689453125e+02,8.640530395507812500e+01,6.359469223022460938e+01
1.106800003051757812e+02,8.640501403808593750e+01,6.359499359130859375e+01
1.106899948120117188e+02,8.640470886230468750e+01,6.359529113769531250e+01
1.106999969482421875e+02,8.640440368652343750e+01,6.359559249877929688e+01
1.107099990844726562e+02,8.640410614013671875e+01,6.359589004516601562e+01
1.107200012207031250e+02,8.640380859375000000e+01,6.359619140625000000e+01
1.107299957275390625e+02,8.640351104736328125e+01,6.359649276733398438e+01
1.107399978637695312e+02,8.640320587158203125e+01,6.359679412841796875e+01
1.107500000000000000e+02,8.640290832519531250e+01,6.359709167480468750e+01
1.107599945068359375e+02,8.640260314941406250e+01,6.359739303588867188e+01
1.107699966430664062e+02,8.640231323242187500e+01,6.359769439697265625e+01
1.107799987792968750e+02,8.640200805664062500e+01,6.359799194335937500e+01
1.107900009155273438e+02,8.640170288085937500e+01,6.359829330444335938e+01
1.107999954223632812e+02,8.640140533447265625e+01,6.359859085083007812e+01
1.108099975585937500e+02,8.640110778808593750e+01,6.359889221191406250e+01
1.108199996948242188e+02,8.640081024169921875e+01,6.359918975830078125e+01
1.108299942016601562e+02,8.640050506591796875e+01,6.359949111938476562e+01
1.108399963378906250e+02,8.640020751953125000e+01,6.359978866577148438e+01
1.108499984741210938e+02,8.639990997314453125e+01,6.360009384155273438e+01
1.108600006103515625e+02,8.639961242675781250e+01,6.360039138793945312e+01
1.108699951171875000e+02,8.639930725097656250e+01,6.360069274902343750e+01
1.108799972534179688e+02,8.639900970458984375e+01,6.360099029541015625e+01
1.108899993896484375e+02,8.639871215820312500e+01,6.360129165649414062e+01
1.108999938964843750e+02,8.639840698242187500e+01,6.360158920288085938e+01
1.109099960327148438e+02,8.639810943603515625e+01,6.360189056396484375e+01
1.109199981689453125e+02,8.639781188964843750e+01,6.360218811035156250e+01
1.109300003051757812e+02,8.639751434326171875e+01,6.360248947143554688e+01
1.109399948120117188e+02,8.639720916748046875e+01,6.360278701782226562e+01
1.109499969482421875e+02,8.639691162109375000e+01,6.360308837890625000e+01
1.109599990844726562e+02,8.639660644531250000e+01,6.360338592529296875e+01
1.109700012207031250e+02,8.639631652832031250e+01,6.360368728637695312e+01
1.109799957275390625e+02,8.639601135253906250e+01,6.360398864746093750e+01
1.109899978637695312e+02,8.639571380615234375e+01,6.360428619384765625e+01
1.110000000000000000e+02,8.639541625976562500e+01,6.360458755493164062e+01
1.110099945068359375e+02,8.639511108398437500e+01,6.360488510131835938e+01
1.110199966430664062e+02,8.639481353759765625e+01,6.360518646240234375e+01
1.110299987792968750e+02,8.639451599121093750e+01,6.360548400878906250e+01
1.110400009155273438e+02,8.639421081542968750e+01,6.360578536987304688e+01
1.110499954223632812e+02,8.639391326904296875e+01,6.360608291625976562e+01
1.110599975585937500e+02,8.639361572265625000e+01,6.360638427734375000e+01
1.110699996948242188e+02,8.639331817626953125e+01,6.360668182373046875e+01
1.110799942016601562e+02,8.639301300048828125e+01,6.360698318481445312e+01
1.110899963378906250e+02,8.639271545410156250e+01,6.360728073120117188e+01
1.110999984741210938e+02,8.639241790771484375e+01,6.360758209228515625e+01
1.111100006103515625e+02,8.639212036132812500e+01,6.360787963867187500e+01
1.111199951171875000e+02,8.639182281494140625e+01,6.360818099975585938e+01
1.111299972534179688e+02,8.639151763916015625e+01,6.360847854614257812e+01
1.111399993896484375e+02,8.639122772216796875e+01,6.360877609252929688e+01
1.111499938964843750e+02,8.639092254638671875e+01,6.360907745361328125e+01
1.111599960327148438e+02,8.639062500000000000e+01,6.360937500000000000e+01
1.111699981689453125e+02,8.639031982421875000e+01,6.360967254638671875e+01
1.111800003051757812e+02,8.639002990722656250e+01,6.360997390747070312e+01
1.111899948120117188e+02,8.638973236083984375e+01,6.361027145385742188e+01
1.111999969482421875e+02,8.638942718505859375e+01,6.361057281494140625e+01
1.112099990844726562e+02,8.638912200927734375e+01,6.361087036132812500e+01
1.112200012207031250e+02,8.638883209228515625e+01,6.361117172241210938e+01
1.112299957275390625e+02,8.638853454589843750e+01,6.361146926879882812e+01
1.112399978637695312e+02,8.638822937011718750e+01,6.361176681518554688e+01
1.112500000000000000e+02,8.638793182373046875e+01,6.361206436157226562e+01
1.112599945068359375e+02,8.638764190673828125e+01,6.361236572265625000e+01
1.112699966430664062e+02,8.638733673095703125e+01,6.361266326904296875e+01
1.112799987792968750e+02,8.638703918457031250e+01,6.361296463012695312e+01
1.112900009155273438e+02,8.638673400878906250e+01,6.361326217651367188e+01
1.112999954223632812e+02,8.638644409179687500e+01,6.361355590820312500e+01
1.113099975585937500e+02,8.638613891601562500e+01,6.361386108398437500e+01
1.113199996948242188e+02,8.638584136962890625e+01,6.361415863037109375e+01
1.113299942016601562e+02,8.638555145263671875e+01,6.361445617675781250e+01
1.113399963378906250e+02,8.638524627685546875e+01,6.361475753784179688e+01
1.113499984741210938e+02,8.638494873046875000e+01,6.361505508422851562e+01
1.113600006103515625e+02,8.638464355468750000e+01,6.361534881591796875e+01
1.113699951171875000e+02,8.638435363769531250e+01,6.361565017700195312e+01
1.113799972534179688e+02,8.638404846191406250e+01,6.361594772338867188e+01
1.113899993896484375e+02,8.638375091552734375e+01,6.361624908447265625e+01
1.113999938964843750e+02,8.638345336914062500e+01,6.361654663085937500e+01
1.114099960327148438e+02,8.638314819335937500e+01,6.361684799194335938e+01
1.114199981689453125e+02,8.638285827636718750e+01,6.361714172363281250e+01
1.114300003051757812e+02,8.638255310058593750e+01,6.361744308471679688e+01
1.114399948120117188e+02,8.638225555419921875e+01,6.361774063110351562e+01
1.114499969482421875e+02,8.638196563720703125e+01,6.361804199218750000e+01
1.114599990844726562e+02,8.638166046142578125e+01,6.361833953857421875e+01
1.114700012207031250e+02,8.638136291503906250e+01,6.361863708496093750e+01
1.114799957275390625e+02,8.638105773925781250e+01,6.361893463134765625e+01
1.114899978637695312e+02,8.638076782226562500e+01,6.361923599243164062e+01
1.115000000000000000e+02,8.638047027587890625e+01,6.361952972412109375e+01
1.115099945068359375e+02,8.638016510009765625e+01,6.361983108520507812e+01
1.115199966430664062e+02,8.637986755371093750e+01,6.362012863159179688e+01
1.115299987792968750e+02,8.637957763671875000e+01,6.362042236328125000e+01
1.115400009155273438e+02,8.637927246093750000e+01,6.362072372436523438e+01
1.115499954223632812e+02,8.637897491455078125e+01,6.362102508544921875e+01
1.115599975585937500e+02,8.637868499755859375e+01,6.362131881713867188e+01
1.115699996948242188e+02,8.637837982177734375e+01,6.362161636352539062e+01
1.115799942016601562e+02,8.637808227539062500e+01,6.362191772460937500e+01
1.115899963378906250e+02,8.637778472900390625e+01,6.362221145629882812e+01
1.115999984741210938e+02,8.637748718261718750e+01,6.362251281738281250e+01
1.116100006103515625e+02,8.637718963623046875e+01,6.362281036376953125e+01
1.116199951171875000e+02,8.637689208984375000e+01,6.362310791015625000e+01
1.116299972534179688e+02,8.637658691406250000e+01,6.362340545654296875e+01
1.116399993896484375e+02,8.637629699707031250e+01,6.362370681762695312e+01
1.116499938964843750e+02,8.637599945068359375e+01,6.362400054931640625e+01
1.116599960327148438e+02,8.637569427490234375e+01,6.362430191040039062e+01
1.116699981689453125e+02,8.637539672851562500e+01,6.362459945678710938e+01
1.116800003051757812e+02,8.637510681152343750e+01,6.362489318847656250e+01
1.116899948120117188e+02,8.637480163574218750e+01,6.362519454956054688e+01
1.116999969482421875e+02,8.637450408935546875e+01,6.362549209594726562e+01
1.117099990844726562e+02,8.637421417236328125e+01,6.362578964233398438e+01
1.117200012207031250e+02,8.637390899658203125e+01,6.362608718872070312e+01
1.117299957275390625e+02,8.637361145019531250e+01,6.362638854980468750e+01
1.117399978637695312e+02,8.637331390380859375e+01,6.362668228149414062e+01
1.117500000000000000e+02,8.637301635742187500e+01,6.362698364257812500e+01
1.117599945068359375e+02,8.637271881103515625e+01,6.362728118896484375e+01
1.117699966430664062e+02,8.637242126464843750e+01,6.362757873535156250e+01
1.117799987792968750e+02,8.637213134765625000e+01,6.362787628173828125e+01
1.117900009155273438e+02,8.637182617187500000e+01,6.362817764282226562e+01
1.117999954223632812e+02,8.637152862548828125e+01,6.362847137451171875e+01
1.118099975585937500e+02,8.637123107910156250e+01,6.362876510620117188e+01
1.118199996948242188e+02,8.637093353271484375e+01,6.362906646728515625e+01
1.118299942016601562e+02,8.637063598632812500e+01,6.362936401367187500e+01
1.118399963378906250e+02,8.637033843994140625e+01,6.362966156005859375e+01
1.118499984741210938e+02,8.637004852294921875e+01,6.362995910644531250e+01
1.118600006103515625e+02,8.636974334716796875e+01,6.363026046752929688e+01
1.118699951171875000e+02,8.636944580078125000e+01,6.363055419921875000e+01
1.118799972534179688e+02,8.636914825439453125e+01,6.363084793090820312e+01
1.118899993896484375e+02,8.636885833740234375e+01,6.363114929199218750e+01
1.118999938964843750e+02,8.636855316162109375e+01,6.363144683837890625e+01
1.119099960327148438e+02,8.636825561523437500e+01,6.363174438476562500e+01
1.119199981689453125e+02,8.636795806884765625e+01,6.363203811645507812e+01
1.119300003051757812e+02,8.636766815185546875e+01,6.363233947753906250e+01
1.119399948120117188e+02,8.636736297607421875e+01,6.363263320922851562e+01
1.119499969482421875e+02,8.636706542968750000e+01,6.363293075561523438e+01
1.119599990844726562e+02,8.636677551269531250e+01,6.363322830200195312e+01
1.119700012207031250e+02,8.636647796630859375e+01,6.363352584838867188e+01
1.119799957275390625e+02,8.636617279052734375e+01,6.363382339477539062e+01
1.119899978637695312e+02,8.636587524414062500e+01,6.363412094116210938e+01
1.120000000000000000e+02,8.636558532714843750e+01,6.363441467285156250e+01
1.120099945068359375e+02,8.636528778076171875e+01,6.363471603393554688e+01
1.120199966430664062e+02,8.636498260498046875e+01,6.363500976562500000e+01
1.120299987792968750e+02,8.636469268798828125e+01,6.363531112670898438e+01
1.120400009155273438e+02,8.636439514160156250e+01,6.363560485839843750e+01
1.120499954223632812e+02,8.636409759521484375e+01,6.363590240478515625e+01
1.120599975585937500e+02,8.636380767822265625e+01,6.363619995117187500e+01
1.120699996948242188e+02,8.636350250244140625e+01,6.363650131225585938e+01
1.120799942016601562e+02,8.636320495605468750e+01,6.363679504394531250e+01
1.120899963378906250e+02,8.636290740966796875e+01,6.363708877563476562e+01
1.120999984741210938e+02,8.636261749267578125e+01,6.363739013671875000e+01
1.121100006103515625e+02,8.636231994628906250e+01,6.363768386840820312e+01
1.121199951171875000e+02,8.636201477050781250e+01,6.363798522949218750e+01
1.121299972534179688e+02,8.636172485351562500e+01,6.363827896118164062e+01
1.121399993896484375e+02,8.636142730712890625e+01,6.363857269287109375e+01
1.121499938964843750e+02,8.636112976074218750e+01,6.363887405395507812e+01
1.121599960327148438e+02,8.636083984375000000e+01,6.363916778564453125e+01
1.121699981689453125e+02,8.636053466796875000e+01,6.363946914672851562e+01
1.121800003051757812e+02,8.636023712158203125e+01,6.363976287841796875e+01
1.121899948120117188e+02,8.635993957519531250e+01,6.364005661010742188e+01
1.121999969482421875e+02,8.635964965820312500e+01,6.364035797119140625e+01
1.122099990844726562e+02,8.635935211181640625e+01,6.364065170288085938e+01
1.122200012207031250e+02,8.635904693603515625e+01,6.364095306396484375e+01
1.122299957275390625e+02,8.635874938964843750e+01,6.364124679565429688e+01
1.122399978637695312e+02,8.635845947265625000e+01,6.364154052734375000e+01
1.122500000000000000e+02,8.635816192626953125e+01,6.364183807373046875e+01
1.122599945068359375e+02,8.635786437988281250e+01,6.364213562011718750e+01
1.122699966430664062e+02,8.635756683349609375e+01,6.364243316650390625e+01
1.122799987792968750e+02,8.635726928710937500e+01,6.364273071289062500e+01
1.122900009155273438e+02,8.635697174072265625e+01,6.364302825927734375e+01
1.122999954223632812e+02,8.635668182373046875e+01,6.364332199096679688e+01
1.123099975585937500e+02,8.635638427734375000e+01,6.364361572265625000e+01
1.123199996948242188e+02,8.635608673095703125e+01,6.364391326904296875e+01
1.123299942016601562e+02,8.635579681396484375e+01,6.364421081542968750e+01
1.123399963378906250e+02,8.635549163818359375e+01,6.364450454711914062e+01
1.123499984741210938e+02,8.635519409179687500e+01,6.364480590820312500e+01
1.123600006103515625e+02,8.635489654541015625e+01,6.364509963989257812e+01
1.123699951171875000e+02,8.635460662841796875e+01,6.364539718627929688e+01
1.123799972534179688e+02,8.635430908203125000e+01,6.364569091796875000e+01
1.123899993896484375e+02,8.635401153564453125e+01,6.364598464965820312e+01
1.123999938964843750e+02,8.635372161865234375e+01,6.364628601074218750e+01
1.124099960327148438e+02,8.635341644287109375e+01,6.364657974243164062e+01
1.124199981689453125e+02,8.635311889648437500e+01,6.364687347412109375e+01
1.124300003051757812e+02,8.635282897949218750e+01,6.364717483520507812e+01
1.124399948120117188e+02,8.635253143310546875e+01,6.364746856689453125e+01
1.124499969482421875e+02,8.635223388671875000e+01,6.364776611328125000e+01
1.124599990844726562e+02,8.635193634033203125e+01,6.364805984497070312e+01
1.124700012207031250e+02,8.635164642333984375e+01,6.364835357666015625e+01
1.124799957275390625e+02,8.635134887695312500e+01,6.364865493774414062e+01
1.124899978637695312e+02,8.635105133056640625e+01,6.364894866943359375e+01
1.125000000000000000e+02,8.635075378417968750e+01,6.364924621582031250e+01
1.125099945068359375e+02,8.635045623779296875e+01,6.364953994750976562e+01
1.125199966430664062e+02,8.635015869140625000e+01,6.364983749389648438e+01
1.125299987792968750e+02,8.634986877441406250e+01,6.365013504028320312e+01
1.125400009155273438e+02,8.634957122802734375e+01,6.365042877197265625e+01
1.125499954223632812e+02,8.634927368164062500e+01,6.365072250366210938e+01
1.125599975585937500e+02,8.634898376464843750e+01,6.365102005004882812e+01
1.125699996948242188e+02,8.634868621826171875e+01,6.365131759643554688e+01
1.125799942016601562e+02,8.634838867187500000e+01,6.365161514282226562e+01
1.125899963378906250e+02,8.634808349609375000e+01,6.365190887451171875e+01
1.125999984741210938e+02,8.634779357910156250e+01,6.365220260620117188e+01
1.126100006103515625e+02,8.634749603271484375e+01,6.365250396728515625e+01
1.126199951171875000e+02,8.634719848632812500e+01,6.365279769897460938e+01
1.126299972534179688e+02,8.634690856933593750e+01,6.365309524536132812e+01
1.126399993896484375e+02,8.634661102294921875e+01,6.365338897705078125e+01
1.126499938964843750e+02,8.634631347656250000e+01,6.365368270874023438e+01
1.126599960327148438e+02,8.634602355957031250e+01,6.365398025512695312e+01
1.126699981689453125e+02,8.634572601318359375e+01,6.365427398681640625e+01
1.126800003051757812e+02,8.634542846679687500e+01,6.365456771850585938e+01
1.126899948120117188e+02,8.634513854980468750e+01,6.365486526489257812e+01
1.126999969482421875e+02,8.634484100341796875e+01,6.365515899658203125e+01
1.127099990844726562e+02,8.634454345703125000e+01,6.365545272827148438e+01
1.127200012207031250e+02,8.634425354003906250e+01,6.365575027465820312e+01
1.127299957275390625e+02,8.634395599365234375e+01,6.365604400634765625e+01
1.127399978637695312e+02,8.634365844726562500e+01,6.365633773803710938e+01
1.127500000000000000e+02,8.634336853027343750e+01,6.365663909912109375e+01
1.127599945068359375e+02,8.634307098388671875e+01,6.365693283081054688e+01
1.127699966430664062e+02,8.634277343750000000e+01,6.365723037719726562e+01
1.127799987792968750e+02,8.634246826171875000e+01,6.365752410888671875e+01
1.127900009155273438e+02,8.634218597412109375e+01,6.365781784057617188e+01
1.127999954223632812e+02,8.634188079833984375e+01,6.365811538696289062e+01
1.128099975585937500e+02,8.634158325195312500e+01,6.365840911865234375e+01
1.128199996948242188e+02,8.634129333496093750e+01,6.365870285034179688e+01
1.128299942016601562e+02,8.634100341796875000e+01,6.365900039672851562e+01
1.128399963378906250e+02,8.634069824218750000e+01,6.365929412841796875e+01
1.128499984741210938e+02,8.634040832519531250e+01,6.365958786010742188e+01
1.128600006103515625e+02,8.634011077880859375e+01,6.365988540649414062e+01
1.128699951171875000e+02,8.633981323242187500e+01,6.366017913818359375e+01
1.128799972534179688e+02,8.633952331542968750e+01,6.366047668457031250e+01
1.128899993896484375e+02,8.633922576904296875e+01,6.366077423095703125e+01
1.128999938964843750e+02,8.633892822265625000e+01,6.366106796264648438e+01
1.129099960327148438e+02,8.633863830566406250e+01,6.366136550903320312e+01
1.129199981689453125e+02,8.633834075927734375e+01,6.366165924072265625e+01
1.129300003051757812e+02,8.633804321289062500e+01,6.366195297241210938e+01
1.129399948120117188e+02,8.633775329589843750e+01,6.366225051879882812e+01
1.129499969482421875e+02,8.633745574951171875e+01,6.366254425048828125e+01
1.129599990844726562e+02,8.633715820312500000e+01,6.366283798217773438e+01
1.129700012207031250e+02,8.633686828613281250e+01,6.366313552856445312e+01
1.129799957275390625e+02,8.633657073974609375e+01,6.366342926025390625e+01
1.129899978637695312e+02,8.633627319335937500e+01,6.366372299194335938e+01
1.130000000000000000e+02,8.633598327636718750e+01,6.366401290893554688e+01
1.130099945068359375e+02,8.633568572998046875e+01,6.366431045532226562e+01
1.130199966430664062e+02,8.633538818359375000e+01,6.366460418701171875e+01
1.130299987792968750e+02,8.633510589599609375e+01,6.366489791870117188e+01
1.130400009155273438e+02,8.633480072021484375e+01,6.366519546508789062e+01
1.130499954223632812e+02,8.633451843261718750e+01,6.366548919677734375e+01
1.130599975585937500e+02,8.633422088623046875e+01,6.366578674316406250e+01
1.130699996948242188e+02,8.633392333984375000e+01,6.366608047485351562e+01
1.130799942016601562e+02,8.633362579345703125e+01,6.366637039184570312e+01
1.130899963378906250e+02,8.633333587646484375e+01,6.366666412353515625e+01
1.130999984741210938e+02,8.633303833007812500e+01,6.366696166992187500e+01
1.131100006103515625e+02,8.633274078369140625e+01,6.366725540161132812e+01
1.131199951171875000e+02,8.633245086669921875e+01,6.366754913330078125e+01
1.131299972534179688e+02,8.633215332031250000e+01,6.366784667968750000e+01
1.131399993896484375e+02,8.633185577392578125e+01,6.366814041137695312e+01
1.131499938964843750e+02,8.633156585693359375e+01,6.366843414306640625e+01
1.131599960327148438e+02,8.633126831054687500e+01,6.366873168945312500e+01
1.131699981689453125e+02,8.633097076416015625e+01,6.366902542114257812e+01
1.131800003051757812e+02,8.633068084716796875e+01,6.366931915283203125e+01
1.131899948120117188e+02,8.633038330078125000e+01,6.366961288452148438e+01
1.131999969482421875e+02,8.633010101318359375e+01,6.366990661621093750e+01
1.132099990844726562e+02,8.632979583740234375e+01,6.367020034790039062e+01
1.132200012207031250e+02,8.632950592041015625e+01,6.367049789428710938e+01
1.132299957275390625e+02,8.632921600341796875e+01,6.367078781127929688e+01
1.132399978637695312e+02,8.632891845703125000e+01,6.367108154296875000e+01
1.132500000000000000e+02,8.632862091064453125e+01,6.367137908935546875e+01
1.132599945068359375e+02,8.632833099365234375e+01,6.367167282104492188e+01
1.132699966430664062e+02,8.632803344726562500e+01,6.367196655273437500e+01
1.132799987792968750e+02,8.632773590087890625e+01,6.367226409912109375e+01
1.132900009155273438e+02,8.632744598388671875e+01,6.367255783081054688e+01
1.132999954223632812e+02,8.632714843750000000e+01,6.367285156250000000e+01
1.133099975585937500e+02,8.632685089111328125e+01,6.367314147949218750e+01
1.133199996948242188e+02,8.632656097412109375e+01,6.367343902587890625e+01
1.133299942016601562e+02,8.632627105712890625e+01,6.367373275756835938e+01
1.133399963378906250e+02,8.632597351074218750e+01,6.367402267456054688e+01
1.133499984741210938e+02,8.632568359375000000e+01,6.367432022094726562e+01
1.133600006103515625e+02,8.632538604736328125e+01,6.367461395263671875e+01
1.133699951171875000e+02,8.632508850097656250e+01,6.367490768432617188e+01
1.133799972534179688e+02,8.632479858398437500e+01,6.367520523071289062e+01
1.133899993896484375e+02,8.632450103759765625e+01,6.367549896240234375e+01
1.133999938964843750e+02,8.632420349121093750e+01,6.367578887939453125e+01
1.134099960327148438e+02,8.632391357421875000e+01,6.367608642578125000e+01
1.134199981689453125e+02,8.632362365722656250e+01,6.367638015747070312e+01
1.134300003051757812e+02,8.632332611083984375e+01,6.367667007446289062e+01
1.134399948120117188e+02,8.632303619384765625e+01,6.367696380615234375e+01
1.134499969482421875e+02,8.632273864746093750e+01,6.367726135253906250e+01
1.134599990844726562e+02,8.632244110107421875e+01,6.367755508422851562e+01
1.134700012207031250e+02,8.632215118408203125e+01,6.367784500122070312e+01
1.134799957275390625e+02,8.632185363769531250e+01,6.367814254760742188e+01
1.134899978637695312e+02,8.632157135009765625e+01,6.367843246459960938e+01
1.135000000000000000e+02,8.632127380371093750e+01,6.367872619628906250e+01
1.135099945068359375e+02,8.632097625732421875e+01,6.367901992797851562e+01
1.135199966430664062e+02,8.632068634033203125e+01,6.367931747436523438e+01
1.135299987792968750e+02,8.632038879394531250e+01,6.367961120605468750e+01
1.135400009155273438e+02,8.632009887695312500e+01,6.367990112304687500e+01
1.135499954223632812e+02,8.631980895996093750e+01,6.368019104003906250e+01
1.135599975585937500e+02,8.631951141357421875e+01,6.368048858642578125e+01
1.135699996948242188e+02,8.631921386718750000e+01,6.368078231811523438e+01
1.135799942016601562e+02,8.631892395019531250e+01,6.368107604980468750e+01
1.135899963378906250e+02,8.631862640380859375e+01,6.368136978149414062e+01
1.135999984741210938e+02,8.631834411621093750e+01,6.368166351318359375e+01
1.136100006103515625e+02,8.631804656982421875e+01,6.368195724487304688e+01
1.136199951171875000e+02,8.631774902343750000e+01,6.368225097656250000e+01
1.136299972534179688e+02,8.631745910644531250e+01,6.368254470825195312e+01
1.136399993896484375e+02,8.631716156005859375e+01,6.368283843994140625e+01
1.136499938964843750e+02,8.631686401367187500e+01,6.368312835693359375e+01
